sourceType,itemId,finalDropChance,minAmount,maxAmount,comment
Box,20001,30,1,5,
BasicEnemy,20001,100,1,5,
HeavyEnemy,20001,100,10,20,
RangedEnemy,20001,100,5,7,
Box,10001,5,1,1,
Box,10002,3,1,1,
Box,10003,1,1,1,
Box,10004,0.5,1,1,
Box,11001,5,2,2,
Box,11002,3,2,2,
Box,11003,1,1,1,
Box,11004,0.5,1,1,
Box,13001,4,1,1,
Box,13002,1,1,1,
Box,13003,0.5,1,1,
Box,12001,4,1,1,
Box,12002,1,1,1,
Box,12003,0.5,1,1,
Box,21001,10,1,4,
Box,21002,4,1,1,
Box,21003,1,1,1,
Box,22001,10,1,2,
Box,22002,4,1,1,
Box,22003,2,1,1,
Box,23001,10,1,2,
Box,23002,4,1,1,
Box,23003,2,1,1,
Box,26001,12,1,2,
Box,26002,6,1,2,
Box,26003,4,1,1,
Box,24002,1,1,1,
Box,24003,1,1,1,
Box,24004,1,1,1,
WeaponBox,10001,50,1,1,
WeaponBox,10002,25,1,1,
WeaponBox,10003,15,1,1,
WeaponBox,10004,5,1,1,
WeaponBox,26001,50,1,2,
WeaponBox,26002,25,1,2,
WeaponBox,26003,15,1,1,
AmmoBox,11001,50,2,2,
AmmoBox,11002,25,2,2,
AmmoBox,11003,15,1,1,
AmmoBox,11004,5,1,1,
AmmoBox,26001,50,1,2,
AmmoBox,26002,25,1,2,
AmmoBox,26003,15,1,1,
ArmorBox,13001,25,1,1,
ArmorBox,13002,15,1,1,
ArmorBox,13003,5,1,1,
ArmorBox,12001,25,1,1,
ArmorBox,12002,15,1,1,
ArmorBox,12003,5,1,1,
ArmorBox,26001,50,1,2,
ArmorBox,26002,25,1,2,
ArmorBox,26003,15,1,1,
RecoveryBox,21001,50,1,4,
RecoveryBox,21002,25,1,1,
RecoveryBox,21003,10,1,1,
RecoveryBox,26001,50,1,2,
RecoveryBox,26002,25,1,2,
RecoveryBox,26003,15,1,1,
RecoveryBox,24002,0.5,1,1,
RecoveryBox,24003,5,1,1,
RecoveryBox,24004,5,1,1,
FoodBox,22001,40,1,2,
FoodBox,22002,20,1,1,
FoodBox,22003,10,1,1,
FoodBox,23001,40,1,2,
FoodBox,23002,20,1,1,
FoodBox,23003,10,1,1,
FoodBox,26001,50,1,2,
FoodBox,26002,25,1,2,
FoodBox,26003,15,1,1,
BasicEnemy,10001,10,1,1,
BasicEnemy,10002,5,1,1,
BasicEnemy,10003,1,1,1,
BasicEnemy,11001,10,2,2,
BasicEnemy,11002,5,2,2,
BasicEnemy,11003,1,1,1,
BasicEnemy,13001,50,1,1,
BasicEnemy,13002,10,1,1,
BasicEnemy,13003,1,1,1,
BasicEnemy,12001,50,1,1,
BasicEnemy,12002,10,1,1,
BasicEnemy,12003,1,1,1,
BasicEnemy,21001,100,1,4,
BasicEnemy,21002,10,1,1,
BasicEnemy,21003,1,1,1,
BasicEnemy,22001,30,1,2,
BasicEnemy,22002,10,1,1,
BasicEnemy,22003,1,1,1,
BasicEnemy,23001,30,1,2,
BasicEnemy,23002,10,1,1,
BasicEnemy,23003,1,1,1,
BasicEnemy,26001,3,1,2,
BasicEnemy,26002,1.5,1,2,
BasicEnemy,26003,1,1,1,
BasicEnemy,24002,1,1,1,
BasicEnemy,24003,1,1,1,
BasicEnemy,24004,1,1,1,
HeavyEnemy,10001,20,1,1,
HeavyEnemy,10002,10,1,1,
HeavyEnemy,10003,5,1,1,
HeavyEnemy,10004,50,1,1,
HeavyEnemy,11001,20,2,2,
HeavyEnemy,11002,10,2,2,
HeavyEnemy,11003,5,1,1,
HeavyEnemy,11004,50,1,1,
HeavyEnemy,13001,10,1,1,
HeavyEnemy,13002,20,1,1,
HeavyEnemy,13003,5,1,1,
HeavyEnemy,12001,10,1,1,
HeavyEnemy,12002,20,1,1,
HeavyEnemy,12003,5,1,1,
HeavyEnemy,21001,30,1,4,
HeavyEnemy,21002,20,1,1,
HeavyEnemy,21003,5,1,1,
HeavyEnemy,22001,30,1,2,
HeavyEnemy,22002,20,1,1,
HeavyEnemy,22003,5,1,1,
HeavyEnemy,23001,30,1,2,
HeavyEnemy,23002,20,1,1,
HeavyEnemy,23003,5,1,1,
HeavyEnemy,26001,30,1,2,
HeavyEnemy,26002,15,1,2,
HeavyEnemy,26003,10,1,1,
HeavyEnemy,24002,30,1,1,
HeavyEnemy,24003,30,1,1,
HeavyEnemy,24004,30,1,1,
RangedEnemy,10001,30,1,1,
RangedEnemy,10002,10,1,1,
RangedEnemy,10003,5,1,1,
RangedEnemy,10004,5,1,1,
RangedEnemy,11001,30,2,2,
RangedEnemy,11002,10,2,2,
RangedEnemy,11003,5,1,1,10.3 표 원본이 깨진 칸. 돌격소총 무기 열과 동일하게 임의 확정
RangedEnemy,11004,50,1,1,
RangedEnemy,13001,10,1,1,
RangedEnemy,13002,10,1,1,
RangedEnemy,13003,5,1,1,
RangedEnemy,12001,10,1,1,
RangedEnemy,12002,10,1,1,
RangedEnemy,12003,5,1,1,
RangedEnemy,21001,30,1,4,
RangedEnemy,21002,20,1,1,
RangedEnemy,21003,5,1,1,
RangedEnemy,22001,30,1,2,
RangedEnemy,22002,20,1,1,
RangedEnemy,22003,5,1,1,
RangedEnemy,23001,30,1,2,
RangedEnemy,23002,20,1,1,
RangedEnemy,23003,5,1,1,
RangedEnemy,26001,5,1,2,
RangedEnemy,26002,1,1,2,
RangedEnemy,26003,1,1,1,
RangedEnemy,24002,1,1,1,
RangedEnemy,24003,1,1,1,
RangedEnemy,24004,1,1,1,
